customer_id,amount,cause,attempts,days_since_failure,past_rate,action_type,recovered
CUST_01657,761.1,network_error,1,3,0.0,alt_method,0
CUST_01658,1908.51,insufficient_funds,2,4,0.667,retry,0
CUST_01658,1908.51,insufficient_funds,2,4,0.667,payment_link,0
CUST_01658,1908.51,insufficient_funds,2,4,0.667,alt_method,0
CUST_01659,297.31,insufficient_funds,2,6,0.6,retry,0
CUST_01659,297.31,insufficient_funds,2,6,0.6,payment_link,0
CUST_01659,297.31,insufficient_funds,2,6,0.6,alt_method,0
CUST_01660,1655.57,insufficient_funds,0,8,0.75,retry,1
CUST_01660,1655.57,insufficient_funds,0,8,0.75,payment_link,0
CUST_01660,1655.57,insufficient_funds,0,8,0.75,alt_method,0
CUST_01661,1907.77,network_error,3,9,1.0,retry,0
CUST_01661,1907.77,network_error,3,9,1.0,payment_link,1
CUST_01661,1907.77,network_error,3,9,1.0,alt_method,1
CUST_01662,605.19,network_error,3,10,0.0,retry,0
CUST_01662,605.19,network_error,3,10,0.0,payment_link,0
CUST_01662,605.19,network_error,3,10,0.0,alt_method,0
CUST_01663,121.82,network_error,0,12,0.667,retry,1
CUST_01663,121.82,network_error,0,12,0.667,payment_link,0
CUST_01663,121.82,network_error,0,12,0.667,alt_method,1
CUST_01664,409.01,insufficient_funds,0,5,1.0,retry,1
CUST_01664,409.01,insufficient_funds,0,5,1.0,payment_link,1
CUST_01664,409.01,insufficient_funds,0,5,1.0,alt_method,1
CUST_01665,1877.31,insufficient_funds,0,13,0.8,retry,1
CUST_01665,1877.31,insufficient_funds,0,13,0.8,payment_link,0
CUST_01665,1877.31,insufficient_funds,0,13,0.8,alt_method,1
CUST_01666,653.08,network_error,0,5,0.286,retry,1
CUST_01666,653.08,network_error,0,5,0.286,payment_link,0
CUST_01666,653.08,network_error,0,5,0.286,alt_method,0
CUST_01667,299.03,bank_declined,0,7,0.0,retry,0
CUST_01667,299.03,bank_declined,0,7,0.0,payment_link,0
CUST_01667,299.03,bank_declined,0,7,0.0,alt_method,0
CUST_01668,444.16,bank_declined,1,10,0.429,retry,0
CUST_01668,444.16,bank_declined,1,10,0.429,payment_link,0
CUST_01668,444.16,bank_declined,1,10,0.429,alt_method,0
CUST_01669,1303.09,network_error,2,3,0.571,retry,1
CUST_01669,1303.09,network_error,2,3,0.571,payment_link,1
CUST_01669,1303.09,network_error,2,3,0.571,alt_method,1
CUST_01670,1030.07,insufficient_funds,2,2,1.0,retry,0
CUST_01670,1030.07,insufficient_funds,2,2,1.0,payment_link,0
CUST_01670,1030.07,insufficient_funds,2,2,1.0,alt_method,0
CUST_01671,549.42,bank_declined,2,13,0.25,retry,0
CUST_01671,549.42,bank_declined,2,13,0.25,payment_link,0
CUST_01671,549.42,bank_declined,2,13,0.25,alt_method,0
CUST_01672,495.98,network_error,3,6,0.667,retry,0
CUST_01672,495.98,network_error,3,6,0.667,payment_link,0
CUST_01672,495.98,network_error,3,6,0.667,alt_method,0
CUST_01673,486.19,insufficient_funds,1,4,0.0,retry,0
CUST_01673,486.19,insufficient_funds,1,4,0.0,payment_link,0
CUST_01673,486.19,insufficient_funds,1,4,0.0,alt_method,0
CUST_01674,318.01,bank_declined,2,1,1.0,retry,0
CUST_01674,318.01,bank_declined,2,1,1.0,payment_link,1
CUST_01674,318.01,bank_declined,2,1,1.0,alt_method,0
CUST_01675,2421.88,card_declined,3,1,0.75,retry,0
CUST_01675,2421.88,card_declined,3,1,0.75,payment_link,1
CUST_01675,2421.88,card_declined,3,1,0.75,alt_method,1
CUST_01676,513.96,bank_declined,1,10,0.5,retry,0
CUST_01676,513.96,bank_declined,1,10,0.5,payment_link,0
CUST_01676,513.96,bank_declined,1,10,0.5,alt_method,0
CUST_01677,1761.16,insufficient_funds,1,5,0.5,retry,0
CUST_01677,1761.16,insufficient_funds,1,5,0.5,payment_link,0
CUST_01677,1761.16,insufficient_funds,1,5,0.5,alt_method,1
CUST_01678,2246.33,bank_declined,3,7,0.667,retry,0
CUST_01678,2246.33,bank_declined,3,7,0.667,payment_link,0
CUST_01678,2246.33,bank_declined,3,7,0.667,alt_method,0
CUST_01679,1478.3,insufficient_funds,1,0,0.5,retry,1
CUST_01679,1478.3,insufficient_funds,1,0,0.5,payment_link,0
CUST_01679,1478.3,insufficient_funds,1,0,0.5,alt_method,0
CUST_01680,470.93,bank_declined,3,14,1.0,retry,0
CUST_01680,470.93,bank_declined,3,14,1.0,payment_link,0
CUST_01680,470.93,bank_declined,3,14,1.0,alt_method,0
CUST_01681,918.72,insufficient_funds,2,10,0.333,retry,0
CUST_01681,918.72,insufficient_funds,2,10,0.333,payment_link,0
CUST_01681,918.72,insufficient_funds,2,10,0.333,alt_method,1
CUST_01682,652.39,network_error,3,5,1.0,retry,0
CUST_01682,652.39,network_error,3,5,1.0,payment_link,0
CUST_01682,652.39,network_error,3,5,1.0,alt_method,0
CUST_01683,322.8,bank_declined,1,11,1.0,retry,0
CUST_01683,322.8,bank_declined,1,11,1.0,payment_link,1
CUST_01683,322.8,bank_declined,1,11,1.0,alt_method,0
CUST_01684,862.2,insufficient_funds,2,1,0.667,retry,1
CUST_01684,862.2,insufficient_funds,2,1,0.667,payment_link,0
CUST_01684,862.2,insufficient_funds,2,1,0.667,alt_method,1
CUST_01685,258.98,insufficient_funds,2,1,1.0,retry,0
CUST_01685,258.98,insufficient_funds,2,1,1.0,payment_link,0
CUST_01685,258.98,insufficient_funds,2,1,1.0,alt_method,0
CUST_01686,1720.11,card_declined,0,6,0.667,retry,0
CUST_01686,1720.11,card_declined,0,6,0.667,payment_link,1
CUST_01686,1720.11,card_declined,0,6,0.667,alt_method,0
CUST_01687,458.66,network_error,0,9,0.25,retry,0
CUST_01687,458.66,network_error,0,9,0.25,payment_link,1
CUST_01687,458.66,network_error,0,9,0.25,alt_method,0
CUST_01688,781.28,insufficient_funds,1,0,0.6,retry,1
CUST_01688,781.28,insufficient_funds,1,0,0.6,payment_link,0
CUST_01688,781.28,insufficient_funds,1,0,0.6,alt_method,0
CUST_01689,834.33,network_error,3,5,1.0,retry,0
CUST_01689,834.33,network_error,3,5,1.0,payment_link,1
CUST_01689,834.33,network_error,3,5,1.0,alt_method,0
CUST_01690,540.71,bank_declined,3,13,0.333,retry,0
CUST_01690,540.71,bank_declined,3,13,0.333,payment_link,0
CUST_01690,540.71,bank_declined,3,13,0.333,alt_method,0
CUST_01691,1063.54,bank_declined,1,6,0.75,retry,0
CUST_01691,1063.54,bank_declined,1,6,0.75,payment_link,0
CUST_01691,1063.54,bank_declined,1,6,0.75,alt_method,0
CUST_01692,454.9,insufficient_funds,2,13,0.0,retry,0
CUST_01692,454.9,insufficient_funds,2,13,0.0,payment_link,0
CUST_01692,454.9,insufficient_funds,2,13,0.0,alt_method,0
CUST_01693,1335.47,bank_declined,1,7,0.667,retry,0
CUST_01693,1335.47,bank_declined,1,7,0.667,payment_link,0
CUST_01693,1335.47,bank_declined,1,7,0.667,alt_method,0
CUST_01694,226.61,insufficient_funds,1,6,0.6,retry,0
CUST_01694,226.61,insufficient_funds,1,6,0.6,payment_link,0
CUST_01694,226.61,insufficient_funds,1,6,0.6,alt_method,1
CUST_01695,735.91,bank_declined,2,5,0.5,retry,0
CUST_01695,735.91,bank_declined,2,5,0.5,payment_link,0
CUST_01695,735.91,bank_declined,2,5,0.5,alt_method,0
CUST_01696,3137.38,insufficient_funds,3,8,0.0,retry,0
CUST_01696,3137.38,insufficient_funds,3,8,0.0,payment_link,0
CUST_01696,3137.38,insufficient_funds,3,8,0.0,alt_method,0
CUST_01697,298.79,insufficient_funds,1,12,0.0,retry,0
CUST_01697,298.79,insufficient_funds,1,12,0.0,payment_link,0
CUST_01697,298.79,insufficient_funds,1,12,0.0,alt_method,0
CUST_01698,386.76,card_declined,3,2,0.0,retry,0
CUST_01698,386.76,card_declined,3,2,0.0,payment_link,0
CUST_01698,386.76,card_declined,3,2,0.0,alt_method,0
CUST_01699,1003.38,network_error,1,10,1.0,retry,1
CUST_01699,1003.38,network_error,1,10,1.0,payment_link,1
CUST_01699,1003.38,network_error,1,10,1.0,alt_method,1
CUST_01700,767.9,network_error,2,5,1.0,retry,0
CUST_01700,767.9,network_error,2,5,1.0,payment_link,0
CUST_01700,767.9,network_error,2,5,1.0,alt_method,1
CUST_01701,880.51,insufficient_funds,2,3,0.75,retry,0
CUST_01701,880.51,insufficient_funds,2,3,0.75,payment_link,0
CUST_01701,880.51,insufficient_funds,2,3,0.75,alt_method,0
CUST_01702,983.73,card_declined,0,1,1.0,retry,0
CUST_01702,983.73,card_declined,0,1,1.0,payment_link,0
CUST_01702,983.73,card_declined,0,1,1.0,alt_method,0
CUST_01703,1105.2,insufficient_funds,2,0,0.4,retry,0
CUST_01703,1105.2,insufficient_funds,2,0,0.4,payment_link,0
CUST_01703,1105.2,insufficient_funds,2,0,0.4,alt_method,0
CUST_01704,1616.08,network_error,0,11,0.5,retry,0
CUST_01704,1616.08,network_error,0,11,0.5,payment_link,0
CUST_01704,1616.08,network_error,0,11,0.5,alt_method,0
CUST_01705,923.21,insufficient_funds,1,11,0.6,retry,1
CUST_01705,923.21,insufficient_funds,1,11,0.6,payment_link,0
CUST_01705,923.21,insufficient_funds,1,11,0.6,alt_method,0
CUST_01706,548.39,insufficient_funds,3,13,1.0,retry,0
CUST_01706,548.39,insufficient_funds,3,13,1.0,payment_link,0
CUST_01706,548.39,insufficient_funds,3,13,1.0,alt_method,0
CUST_01707,1139.17,network_error,2,0,1.0,retry,1
CUST_01707,1139.17,network_error,2,0,1.0,payment_link,0
CUST_01707,1139.17,network_error,2,0,1.0,alt_method,1
CUST_01708,3040.89,bank_declined,2,10,1.0,retry,0
CUST_01708,3040.89,bank_declined,2,10,1.0,payment_link,0
CUST_01708,3040.89,bank_declined,2,10,1.0,alt_method,0
CUST_01709,598.18,card_declined,2,9,0.5,retry,0
CUST_01709,598.18,card_declined,2,9,0.5,payment_link,0
CUST_01709,598.18,card_declined,2,9,0.5,alt_method,0
CUST_01710,305.02,insufficient_funds,1,2,0.5,retry,0
CUST_01710,305.02,insufficient_funds,1,2,0.5,payment_link,0
CUST_01710,305.02,insufficient_funds,1,2,0.5,alt_method,1
CUST_01711,1612.7,insufficient_funds,0,3,0.0,retry,1
CUST_01711,1612.7,insufficient_funds,0,3,0.0,payment_link,0
CUST_01711,1612.7,insufficient_funds,0,3,0.0,alt_method,0
CUST_01712,604.07,insufficient_funds,1,1,0.571,retry,1
CUST_01712,604.07,insufficient_funds,1,1,0.571,payment_link,0
CUST_01712,604.07,insufficient_funds,1,1,0.571,alt_method,0
CUST_01713,116.96,network_error,3,12,0.6,retry,1
CUST_01713,116.96,network_error,3,12,0.6,payment_link,0
CUST_01713,116.96,network_error,3,12,0.6,alt_method,0
CUST_01714,1310.2,card_declined,1,11,1.0,retry,0
CUST_01714,1310.2,card_declined,1,11,1.0,payment_link,1
CUST_01714,1310.2,card_declined,1,11,1.0,alt_method,0
CUST_01715,433.43,insufficient_funds,3,10,0.5,retry,0
CUST_01715,433.43,insufficient_funds,3,10,0.5,payment_link,0
CUST_01715,433.43,insufficient_funds,3,10,0.5,alt_method,0
CUST_01716,618.67,insufficient_funds,2,10,1.0,retry,0
CUST_01716,618.67,insufficient_funds,2,10,1.0,payment_link,0
CUST_01716,618.67,insufficient_funds,2,10,1.0,alt_method,1
CUST_01717,867.47,bank_declined,3,13,0.5,retry,0
CUST_01717,867.47,bank_declined,3,13,0.5,payment_link,1
CUST_01717,867.47,bank_declined,3,13,0.5,alt_method,0
CUST_01718,774.64,insufficient_funds,3,10,1.0,retry,1
CUST_01718,774.64,insufficient_funds,3,10,1.0,payment_link,0
CUST_01718,774.64,insufficient_funds,3,10,1.0,alt_method,0
CUST_01719,1173.28,bank_declined,0,0,0.667,retry,0
CUST_01719,1173.28,bank_declined,0,0,0.667,payment_link,0
CUST_01719,1173.28,bank_declined,0,0,0.667,alt_method,1
CUST_01720,469.47,network_error,3,3,0.667,retry,1
CUST_01720,469.47,network_error,3,3,0.667,payment_link,0
CUST_01720,469.47,network_error,3,3,0.667,alt_method,0
CUST_01721,1002.73,bank_declined,3,14,1.0,retry,0
CUST_01721,1002.73,bank_declined,3,14,1.0,payment_link,0
CUST_01721,1002.73,bank_declined,3,14,1.0,alt_method,0
CUST_01722,540.43,card_declined,1,6,1.0,retry,1
CUST_01722,540.43,card_declined,1,6,1.0,payment_link,0
CUST_01722,540.43,card_declined,1,6,1.0,alt_method,0
CUST_01723,1201.17,bank_declined,2,9,1.0,retry,0
CUST_01723,1201.17,bank_declined,2,9,1.0,payment_link,0
CUST_01723,1201.17,bank_declined,2,9,1.0,alt_method,0
CUST_01724,1088.21,card_declined,1,10,0.0,retry,0
CUST_01724,1088.21,card_declined,1,10,0.0,payment_link,0
CUST_01724,1088.21,card_declined,1,10,0.0,alt_method,0
CUST_01725,314.71,network_error,1,5,0.5,retry,1
CUST_01725,314.71,network_error,1,5,0.5,payment_link,0
CUST_01725,314.71,network_error,1,5,0.5,alt_method,0
CUST_01726,1585.71,insufficient_funds,2,5,0.6,retry,0
CUST_01726,1585.71,insufficient_funds,2,5,0.6,payment_link,0
CUST_01726,1585.71,insufficient_funds,2,5,0.6,alt_method,1
CUST_01727,433.21,bank_declined,2,10,0.857,retry,0
CUST_01727,433.21,bank_declined,2,10,0.857,payment_link,1
CUST_01727,433.21,bank_declined,2,10,0.857,alt_method,0
CUST_01728,1269.59,insufficient_funds,3,8,1.0,retry,0
CUST_01728,1269.59,insufficient_funds,3,8,1.0,payment_link,0
CUST_01728,1269.59,insufficient_funds,3,8,1.0,alt_method,0
CUST_01729,892.32,insufficient_funds,3,13,1.0,retry,0
CUST_01729,892.32,insufficient_funds,3,13,1.0,payment_link,0
CUST_01729,892.32,insufficient_funds,3,13,1.0,alt_method,0
CUST_01730,2894.44,insufficient_funds,0,14,0.5,retry,0
CUST_01730,2894.44,insufficient_funds,0,14,0.5,payment_link,0
CUST_01730,2894.44,insufficient_funds,0,14,0.5,alt_method,1
CUST_01731,556.26,network_error,1,1,1.0,retry,1
CUST_01731,556.26,network_error,1,1,1.0,payment_link,1
CUST_01731,556.26,network_error,1,1,1.0,alt_method,1
CUST_01732,502.98,insufficient_funds,2,3,0.857,retry,0
CUST_01732,502.98,insufficient_funds,2,3,0.857,payment_link,0
CUST_01732,502.98,insufficient_funds,2,3,0.857,alt_method,0
CUST_01733,654.89,network_error,3,4,1.0,retry,1
CUST_01733,654.89,network_error,3,4,1.0,payment_link,0
CUST_01733,654.89,network_error,3,4,1.0,alt_method,0
CUST_01734,521.89,bank_declined,2,0,0.857,retry,0
CUST_01734,521.89,bank_declined,2,0,0.857,payment_link,1
CUST_01734,521.89,bank_declined,2,0,0.857,alt_method,0
CUST_01735,1261.37,network_error,3,7,1.0,retry,0
CUST_01735,1261.37,network_error,3,7,1.0,payment_link,0
CUST_01735,1261.37,network_error,3,7,1.0,alt_method,1
CUST_01736,182.54,network_error,0,7,0.4,retry,0
CUST_01736,182.54,network_error,0,7,0.4,payment_link,0
CUST_01736,182.54,network_error,0,7,0.4,alt_method,0
CUST_01737,286.3,insufficient_funds,0,5,0.0,retry,0
CUST_01737,286.3,insufficient_funds,0,5,0.0,payment_link,0
CUST_01737,286.3,insufficient_funds,0,5,0.0,alt_method,0
CUST_01738,283.09,insufficient_funds,2,11,0.857,retry,0
CUST_01738,283.09,insufficient_funds,2,11,0.857,payment_link,0
CUST_01738,283.09,insufficient_funds,2,11,0.857,alt_method,1
CUST_01739,1422.61,card_declined,0,4,1.0,retry,1
CUST_01739,1422.61,card_declined,0,4,1.0,payment_link,0
CUST_01739,1422.61,card_declined,0,4,1.0,alt_method,1
CUST_01740,2613.62,insufficient_funds,2,7,0.714,retry,0
CUST_01740,2613.62,insufficient_funds,2,7,0.714,payment_link,0
CUST_01740,2613.62,insufficient_funds,2,7,0.714,alt_method,1
CUST_01741,611.82,insufficient_funds,3,2,0.5,retry,0
CUST_01741,611.82,insufficient_funds,3,2,0.5,payment_link,1
CUST_01741,611.82,insufficient_funds,3,2,0.5,alt_method,0
CUST_01742,581.11,bank_declined,1,2,1.0,retry,0
CUST_01742,581.11,bank_declined,1,2,1.0,payment_link,0
CUST_01742,581.11,bank_declined,1,2,1.0,alt_method,0
CUST_01743,703.48,insufficient_funds,0,1,0.571,retry,1
CUST_01743,703.48,insufficient_funds,0,1,0.571,payment_link,1
CUST_01743,703.48,insufficient_funds,0,1,0.571,alt_method,0
CUST_01744,1684.97,network_error,3,4,0.5,retry,1
CUST_01744,1684.97,network_error,3,4,0.5,payment_link,0
CUST_01744,1684.97,network_error,3,4,0.5,alt_method,0
CUST_01745,316.75,insufficient_funds,1,2,1.0,retry,0
CUST_01745,316.75,insufficient_funds,1,2,1.0,payment_link,0
CUST_01745,316.75,insufficient_funds,1,2,1.0,alt_method,0
CUST_01746,804.88,card_declined,1,2,1.0,retry,1
CUST_01746,804.88,card_declined,1,2,1.0,payment_link,1
CUST_01746,804.88,card_declined,1,2,1.0,alt_method,1
CUST_01747,1451.22,insufficient_funds,1,14,0.571,retry,1
CUST_01747,1451.22,insufficient_funds,1,14,0.571,payment_link,0
CUST_01747,1451.22,insufficient_funds,1,14,0.571,alt_method,0
CUST_01748,993.14,network_error,3,5,0.0,retry,0
CUST_01748,993.14,network_error,3,5,0.0,payment_link,0
CUST_01748,993.14,network_error,3,5,0.0,alt_method,0
CUST_01749,774.07,network_error,3,7,0.167,retry,0
CUST_01749,774.07,network_error,3,7,0.167,payment_link,0
CUST_01749,774.07,network_error,3,7,0.167,alt_method,0
CUST_01750,1481.54,network_error,2,1,0.667,retry,0
CUST_01750,1481.54,network_error,2,1,0.667,payment_link,0
CUST_01750,1481.54,network_error,2,1,0.667,alt_method,0
CUST_01751,100.0,insufficient_funds,1,3,0.333,retry,0
CUST_01751,100.0,insufficient_funds,1,3,0.333,payment_link,0
CUST_01751,100.0,insufficient_funds,1,3,0.333,alt_method,0
CUST_01752,1144.02,insufficient_funds,1,10,1.0,retry,1
CUST_01752,1144.02,insufficient_funds,1,10,1.0,payment_link,0
CUST_01752,1144.02,insufficient_funds,1,10,1.0,alt_method,0
CUST_01753,394.15,network_error,1,6,0.6,retry,0
CUST_01753,394.15,network_error,1,6,0.6,payment_link,0
CUST_01753,394.15,network_error,1,6,0.6,alt_method,0
CUST_01754,153.78,card_declined,2,0,1.0,retry,0
CUST_01754,153.78,card_declined,2,0,1.0,payment_link,1
CUST_01754,153.78,card_declined,2,0,1.0,alt_method,0
CUST_01755,1001.21,bank_declined,1,0,1.0,retry,0
CUST_01755,1001.21,bank_declined,1,0,1.0,payment_link,1
CUST_01755,1001.21,bank_declined,1,0,1.0,alt_method,0
CUST_01756,1996.05,insufficient_funds,3,11,0.8,retry,0
CUST_01756,1996.05,insufficient_funds,3,11,0.8,payment_link,0
CUST_01756,1996.05,insufficient_funds,3,11,0.8,alt_method,0
CUST_01757,595.88,bank_declined,1,12,1.0,retry,0
CUST_01757,595.88,bank_declined,1,12,1.0,payment_link,0
CUST_01757,595.88,bank_declined,1,12,1.0,alt_method,0
CUST_01758,1425.53,network_error,0,9,1.0,retry,0
CUST_01758,1425.53,network_error,0,9,1.0,payment_link,0
CUST_01758,1425.53,network_error,0,9,1.0,alt_method,1
CUST_01759,2415.89,insufficient_funds,3,6,0.6,retry,0
CUST_01759,2415.89,insufficient_funds,3,6,0.6,payment_link,0
CUST_01759,2415.89,insufficient_funds,3,6,0.6,alt_method,1
CUST_01760,1904.42,bank_declined,2,13,0.8,retry,1
CUST_01760,1904.42,bank_declined,2,13,0.8,payment_link,1
CUST_01760,1904.42,bank_declined,2,13,0.8,alt_method,1
CUST_01761,2470.0,bank_declined,1,6,0.75,retry,1
CUST_01761,2470.0,bank_declined,1,6,0.75,payment_link,0
CUST_01761,2470.0,bank_declined,1,6,0.75,alt_method,0
CUST_01762,1204.36,bank_declined,0,0,1.0,retry,0
CUST_01762,1204.36,bank_declined,0,0,1.0,payment_link,0
CUST_01762,1204.36,bank_declined,0,0,1.0,alt_method,1
CUST_01763,706.52,network_error,2,0,0.667,retry,0
CUST_01763,706.52,network_error,2,0,0.667,payment_link,1
CUST_01763,706.52,network_error,2,0,0.667,alt_method,0
CUST_01764,184.64,card_declined,2,3,0.667,retry,0
CUST_01764,184.64,card_declined,2,3,0.667,payment_link,0
CUST_01764,184.64,card_declined,2,3,0.667,alt_method,1
CUST_01765,546.29,network_error,3,4,1.0,retry,1
CUST_01765,546.29,network_error,3,4,1.0,payment_link,0
CUST_01765,546.29,network_error,3,4,1.0,alt_method,1
CUST_01766,338.8,card_declined,2,4,1.0,retry,1
CUST_01766,338.8,card_declined,2,4,1.0,payment_link,0
CUST_01766,338.8,card_declined,2,4,1.0,alt_method,0
CUST_01767,3777.26,card_declined,2,3,0.667,retry,0
CUST_01767,3777.26,card_declined,2,3,0.667,payment_link,0
CUST_01767,3777.26,card_declined,2,3,0.667,alt_method,0
CUST_01768,577.84,network_error,2,7,0.5,retry,0
CUST_01768,577.84,network_error,2,7,0.5,payment_link,0
CUST_01768,577.84,network_error,2,7,0.5,alt_method,0
CUST_01769,734.04,bank_declined,2,6,0.75,retry,0
CUST_01769,734.04,bank_declined,2,6,0.75,payment_link,0
CUST_01769,734.04,bank_declined,2,6,0.75,alt_method,0
CUST_01770,1034.0,network_error,1,8,1.0,retry,1
CUST_01770,1034.0,network_error,1,8,1.0,payment_link,1
CUST_01770,1034.0,network_error,1,8,1.0,alt_method,0
CUST_01771,688.75,insufficient_funds,1,6,1.0,retry,0
CUST_01771,688.75,insufficient_funds,1,6,1.0,payment_link,0
CUST_01771,688.75,insufficient_funds,1,6,1.0,alt_method,0
CUST_01772,2581.28,insufficient_funds,1,14,0.5,retry,0
CUST_01772,2581.28,insufficient_funds,1,14,0.5,payment_link,1
CUST_01772,2581.28,insufficient_funds,1,14,0.5,alt_method,0
CUST_01773,404.19,insufficient_funds,1,9,1.0,retry,0
CUST_01773,404.19,insufficient_funds,1,9,1.0,payment_link,1
CUST_01773,404.19,insufficient_funds,1,9,1.0,alt_method,0
CUST_01774,777.19,card_declined,0,0,1.0,retry,1
CUST_01774,777.19,card_declined,0,0,1.0,payment_link,1
CUST_01774,777.19,card_declined,0,0,1.0,alt_method,0
CUST_01775,367.24,bank_declined,1,12,0.571,retry,0
CUST_01775,367.24,bank_declined,1,12,0.571,payment_link,0
CUST_01775,367.24,bank_declined,1,12,0.571,alt_method,0
CUST_01776,231.36,insufficient_funds,2,13,0.667,retry,0
CUST_01776,231.36,insufficient_funds,2,13,0.667,payment_link,1
CUST_01776,231.36,insufficient_funds,2,13,0.667,alt_method,0
CUST_01777,407.72,bank_declined,1,6,0.5,retry,0
CUST_01777,407.72,bank_declined,1,6,0.5,payment_link,0
CUST_01777,407.72,bank_declined,1,6,0.5,alt_method,1
CUST_01778,645.72,card_declined,1,0,1.0,retry,0
CUST_01778,645.72,card_declined,1,0,1.0,payment_link,0
CUST_01778,645.72,card_declined,1,0,1.0,alt_method,0
CUST_01779,471.8,network_error,3,6,1.0,retry,1
CUST_01779,471.8,network_error,3,6,1.0,payment_link,0
CUST_01779,471.8,network_error,3,6,1.0,alt_method,1
CUST_01780,382.25,card_declined,2,9,1.0,retry,0
CUST_01780,382.25,card_declined,2,9,1.0,payment_link,1
CUST_01780,382.25,card_declined,2,9,1.0,alt_method,0
CUST_01781,215.93,network_error,1,7,0.5,retry,0
CUST_01781,215.93,network_error,1,7,0.5,payment_link,1
CUST_01781,215.93,network_error,1,7,0.5,alt_method,0
CUST_01782,622.36,bank_declined,1,10,0.667,retry,0
CUST_01782,622.36,bank_declined,1,10,0.667,payment_link,1
CUST_01782,622.36,bank_declined,1,10,0.667,alt_method,0
CUST_01783,199.58,network_error,1,8,0.8,retry,0
CUST_01783,199.58,network_error,1,8,0.8,payment_link,0
CUST_01783,199.58,network_error,1,8,0.8,alt_method,0
